순위,광역지자체명,기초지자체명,관광지명,기준연월,입장객수,
25,제주특별자치도,서귀포시,서귀포도립해양공원,202305,0.0,45465.0
25,제주특별자치도,서귀포시,서귀포도립해양공원,202306,0.0,45465.0
25,제주특별자치도,서귀포시,서귀포도립해양공원,202307,0.0,45465.0
25,제주특별자치도,서귀포시,서귀포도립해양공원,202308,0.0,45465.0
26,제주특별자치도,제주시,제주별빛누리공원,202203,602.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202204,1689.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202205,7607.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202206,3391.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202207,4289.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202208,5935.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202209,2489.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202210,4680.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202211,3680.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202212,285.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202301,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202302,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202303,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202304,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202305,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202306,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202307,0.0,34647.0
26,제주특별자치도,제주시,제주별빛누리공원,202308,0.0,34647.0
27,제주특별자치도,서귀포시,서복전시관,202203,1699.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202204,2306.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202205,2377.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202206,1989.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202207,2135.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202208,1773.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202209,1766.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202210,3135.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202211,2502.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202212,1846.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202301,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202302,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202303,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202304,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202305,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202306,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202307,0.0,21528.0
27,제주특별자치도,서귀포시,서복전시관,202308,0.0,21528.0
28,제주특별자치도,서귀포시,제주국제평화센터,202203,615.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202204,1516.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202205,2496.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202206,2538.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202207,1906.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202208,1820.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202209,1565.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202210,2418.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202211,2189.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202212,1498.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202301,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202302,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202303,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202304,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202305,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202306,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202307,0.0,18561.0
28,제주특별자치도,서귀포시,제주국제평화센터,202308,0.0,18561.0
29,제주특별자치도,서귀포시,기당미술관,202203,958.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202204,999.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202205,1056.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202206,1327.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202207,1581.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202208,1607.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202209,1194.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202210,1646.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202211,1462.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202212,1221.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202301,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202302,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202303,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202304,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202305,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202306,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202307,0.0,13051.0
29,제주특별자치도,서귀포시,기당미술관,202308,0.0,13051.0
